period,year,eu_id,vessel_id,effort_hours,catch_kg,cpue
subsidies,2016,3010002933,00008656,5270.083333333337,84760.8,16.083388940718827
subsidies,2017,3010002586,00032391,5767.666666666671,44087.200000000004,7.643853666994159
subsidies,2016,3010002669,00066167,1005.3666666666667,15200,15.118862106694076
no subsidies,2020,3010002669,00066167,4965.649999999999,55509.719999999994,11.178741957246283
subsidies,2017,3010002669,00066209,5529.75,75514.708,13.656079931280798
no subsidies,2021,3010002669,00066217,5521.98333333333,73789.80000000002,13.362916102004425
no subsidies,2020,3010002917,00073353,1698.7333333333331,17206.600000000002,10.129076566853737
no subsidies,2023,3010002933,00039180,2105.2166666666667,65616,31.168288299699952
no subsidies,2024,3010002768,00066001,1237.1,6504.4,5.257780292619837
subsidies,2017,3010002768,00039214,5671.0999999999985,62512.4,11.022976142194638
subsidies,2017,3010002313,00066092,4498.116666666666,9953.2,2.2127482983619076
subsidies,2017,3010002669,00066142,5959.0166666666655,57684.731999999996,9.680243440612406
subsidies,2016,3010002917,00073353,3231.1499999999996,28753.2,8.89875121860638
subsidies,2018,3010002933,00008656,5375.41666666667,69134.8,12.861291372761794
subsidies,2019,3010002669,00041129,6050.6833333333325,59662.32,9.860426783751699
subsidies,2017,3010002768,00042630,5545.933333333329,54541.2,9.834449266128942
subsidies,2016,3010002313,00065953,1457.1833333333332,5885.4,4.038887808671982
subsidies,2019,3010002313,00066092,132.75,1178.4,8.876836158192091
no subsidies,2023,3010003014,00066258,2102.9999999999995,42679,20.294341417023304
subsidies,2018,3010002917,00073353,3641.949999999999,33846.299999999996,9.293455429097051
subsidies,2018,3105005106,00074427,3977.833333333334,28803.6,7.241027359953072
subsidies,2017,3010002917,00007120,6101.5999999999995,59972.90000000001,9.829044840697524
subsidies,2018,3010002503,00027516,5257.183333333333,35101.524,6.6768689190345905
subsidies,2018,3010002586,00032391,5010.283333333333,28475.600000000006,5.683431076752148
subsidies,2019,3010002669,00066142,4909.583333333333,44990.028000000006,9.163716133412546
subsidies,2016,3010002669,00066191,5633.9500000000135,79519.62,14.11436381224537
no subsidies,2022,3010002669,00066209,3361.3166666666657,41883.2,12.46035531711284
no subsidies,2020,3010002933,00008656,4815.799999999998,62365.20000000001,12.95012251339342
subsidies,2019,3010002933,00039180,6535.783333333333,49374.8,7.554534396540074
subsidies,2019,3010002768,00039214,6058.966666666669,58121,9.592559787422495
no subsidies,2021,3010002800,00066035,5042.833333333334,73933.8,14.661162706150641
no subsidies,2023,3010002800,00066035,2146.166666666666,55565,25.890347130542835
subsidies,2018,3010002669,00066191,5676.383333333333,58636.86,10.32996831902943
subsidies,2018,3010002669,00066209,5006.1500000000005,50743.2,10.136172507815385
subsidies,2016,3010002669,00066217,5750.150000000002,67186.79999999999,11.68435606027668
subsidies,2018,3010002669,00066217,5130.866666666661,58220.59999999999,11.347127840650712
subsidies,2016,3010003014,00066258,5567.350000000004,72973.59999999999,13.107420945333047
no subsidies,2020,3010003014,00066258,4247.000000000001,30830.8,7.259430186013655
subsidies,2017,3010002917,00073353,5256.1500000000015,50946.600000000006,9.692759909819923
no subsidies,2024,3010002768,00039214,1260.5666666666666,4876.799999999999,3.868736282624216
no subsidies,2024,3010002669,00066142,2419.8833333333323,23052.6,9.526327026785042
subsidies,2017,3010002917,00073346,2166.35,27750,12.809564474807857
subsidies,2019,3010002669,00074500,3341.4666666666685,22752.800000000003,6.809225489804874
subsidies,2019,2804000608,00075556,3276.799999999999,220,0.06713867187500003
no subsidies,2022,3010002933,00039180,3710.4000000000033,50112.40000000001,13.505929279862
no subsidies,2020,3010002768,00066001,4485.500000000001,32903.799999999996,7.33559246460818
subsidies,2017,3010002669,00066167,5249.7999999999965,43231.324,8.2348516133948
no subsidies,2023,3010002669,00066167,2639.1666666666665,51656,19.572844963688034
subsidies,2019,3010002990,00066233,5024.083333333335,51498.59999999999,10.25034749290915
subsidies,2019,3010002933,00008656,5846.749999999998,60865.200000000004,10.41009107623894
no subsidies,2021,3010002669,00041129,4143.3166666666675,69057,16.66708232937381
subsidies,2016,3010002800,00066035,5688.316666666673,86777.4,15.25537431987786
subsidies,2017,3010002990,00066233,4490.6500000000015,50294.6,11.199848574259848
subsidies,2016,3010002917,00073346,3286.0499999999956,24716.5,7.521644527624361
no subsidies,2023,3010002768,00039214,2190.083333333333,45892,20.954453787907617
no subsidies,2024,3010002669,00066167,4192.41666666667,42075.200000000004,10.036025363255078
subsidies,2018,3010002669,00074500,22.78333333333333,5940.200000000001,260.7256766642283
subsidies,2016,3105005106,00074427,4249.4000000000005,45214,10.640090365698686
subsidies,2019,3105005106,00074427,1679.6666666666658,16084.8,9.576185751141104
subsidies,2016,3010002933,00039180,5549.25,69662.8,12.553552281839888
subsidies,2018,3010002933,00039180,3632.8833333333323,29190.399999999998,8.035050212641018
subsidies,2018,3010002768,00066001,5658.833333333333,51808.399999999994,9.155314699731981
no subsidies,2023,3010002669,00041129,2101.1833333333334,47574,22.641527393294254
no subsidies,2022,3010002768,00039214,3327.6666666666674,41630.399999999994,12.51038765902033
subsidies,2017,3010002669,00041129,5437.350000000001,79906.67199999999,14.69588531177871
no subsidies,2022,3010002768,00066001,3467.3333333333326,39037.4,11.258623341665068
no subsidies,2021,3010002669,00066142,4966.250000000002,59831.4,12.04760130883463
no subsidies,2022,3010002669,00066167,3484.6833333333334,51117,14.669051707233082
subsidies,2016,3010002651,00034421,5710.883333333341,38196.8,6.688422398169568
no subsidies,2020,3010002933,00039073,4818.433333333332,48773.200000000004,10.122211230482941
no subsidies,2021,3010002768,00039214,4370.233333333334,52107.6,11.923299289892988
subsidies,2016,3010002669,00041129,5544.516666666677,89517.58,16.145245001818584
subsidies,2016,3010002768,00066001,6584.366666666672,72906.4,11.072651887551817
subsidies,2017,3010002669,00066217,5657.050000000001,70106.356,12.392741092972484
no subsidies,2023,3010002669,00066209,2183.566666666667,43296,19.828109972979984
subsidies,2017,3010002651,00034421,5916.933333333337,33690.399999999994,5.693895486400608
no subsidies,2020,3010002651,00034421,3400.5833333333326,16776.2,4.933330065920064
subsidies,2018,3010002768,00039214,5334.000000000001,50860.200000000004,9.535095613048368
subsidies,2017,3010002933,00064410,6083.433333333333,70896.79999999999,11.654076919283517
no subsidies,2020,3010002800,00065938,5216.866666666667,47803.200000000004,9.163201410808531
subsidies,2018,3010002669,00066167,4960.833333333331,43072.471999999994,8.682507374433062
subsidies,2019,3010002669,00066191,5545.566666666665,40441.65200000001,7.292609471830355
no subsidies,2021,3010002669,00074500,495.2,4532.4,9.152665589660742
no subsidies,2024,3010003014,00066258,3160.233333333335,25848.000000000004,8.179142890292908
subsidies,2019,3010002917,00007120,4894.733333333335,32150.6,6.568406859073014
no subsidies,2021,3010002586,00032391,5302.200000000001,30306.4,5.715816076345667
no subsidies,2020,3010002933,00039180,4459.633333333333,41141.600000000006,9.225332426432669
subsidies,2018,3010002933,00064410,5612.299999999999,74505.59999999999,13.275412932309392
subsidies,2018,3010002800,00065938,5478.6500000000005,48143,8.787383753296888
subsidies,2018,3010002800,00066035,4871.283333333335,70428,14.45779175234452
subsidies,2018,3010002669,00066142,4930.116666666667,60139.32399999999,12.198357172075033
no subsidies,2022,3010002990,00066233,2402.566666666667,43507.9,18.108925177241005
subsidies,2019,3010002917,00073353,3576.0333333333333,20699.100000000002,5.788284971243744
subsidies,2017,3010002800,00065938,5927.833333333335,57450.799999999996,9.69170298310231
subsidies,2019,3010002768,00066001,5985.1,37843,6.322868456667391
no subsidies,2021,3010002669,00066191,4069.2833333333315,47673.6,11.715478155449162
no subsidies,2021,3010002669,00066209,4939.116666666668,68690.8,13.907507077851301
no subsidies,2020,3010002669,00066217,4378.649999999998,60408.2,13.79607870005596
subsidies,2016,3010002990,00066233,5520.350000000001,58311,10.562917206336552
no subsidies,2024,3010002800,00065938,4906.433333333333,30774.4,6.272254794725293
no subsidies,2024,3010002669,00066217,4848.416666666667,48562.799999999996,10.016218353070588
subsidies,2016,3010002933,00034389,322,29,0.09006211180124224
subsidies,2017,3010002933,00039073,5114.783333333333,64988,12.705914554868732
no subsidies,2020,3010002669,00041129,4924.783333333333,83358.2,16.926267483848697
no subsidies,2020,3010002933,00064410,5137.616666666664,51612.600000000006,10.046020041718442
no subsidies,2021,3010002933,00064410,5331.633333333332,72019.20000000001,13.507905644924325
subsidies,2019,3010002669,00066209,5562.500000000001,48660.832,8.748014741573032
no subsidies,2021,3010002990,00066233,4085.05,49300.3,12.068469174183914
subsidies,2016,3010002669,00074500,4966.133333333334,47897.13999999999,9.6447551414917
no subsidies,2024,3010002669,00066209,4980.4000000000015,40299.399999999994,8.09159906834792
no subsidies,2022,3010002669,00041129,477.98333333333346,5751.2,12.03221869660727
subsidies,2017,3105008944,00100149,2631.1666666666665,3497.7,1.3293342623677709
subsidies,2016,3010002800,00065938,5878.833333333342,66945.59999999999,11.387565560060084
subsidies,2017,3010002669,00066191,5983.183333333335,64947.159999999996,10.854950681214845
no subsidies,2020,3010002669,00066209,4807.833333333332,60677.200000000004,12.6204873990363
subsidies,2017,3010002933,00008656,6074.366666666668,67372.8,11.091329137194
subsidies,2019,3010002669,00066217,5699.016666666667,41744.719999999994,7.324898739841082
no subsidies,2022,3010003014,00066258,3091.8166666666675,49176.99999999999,15.905535580483958
subsidies,2018,3010003014,00066258,5335.85,53455.200000000004,10.018122698351716
no subsidies,2024,3010002933,00064410,5215.466666666668,56997.200000000004,10.928494733612842
subsidies,2016,3010002669,00066241,5348.200000000001,79299.4,14.827306383456113
no subsidies,2023,3010002933,00064410,2516.216666666667,52541,20.880952223245213
no subsidies,2023,3010002800,00065938,2533.4333333333334,36410,14.371801113113955
no subsidies,2020,3010002990,00066233,4860.216666666668,55669.799999999996,11.454180712108167
subsidies,2017,3010002503,00027516,4176.449999999999,54569.799999999996,13.066072860922556
subsidies,2019,3010002933,00064410,5191.4333333333325,53275.80000000001,10.262252557097273
no subsidies,2022,3010002669,00066191,3293.266666666669,53901.999999999985,16.367335371161342
subsidies,2019,3010003014,00066258,5601.299999999999,43565.876000000004,7.777815150054454
no subsidies,2024,3010002933,00034389,3812.350000000003,28781.2,7.549464241216042
no subsidies,2023,3010002586,00032391,1094.4333333333332,3390,3.097493375567265
subsidies,2016,3010002669,00066209,6098.5333333333465,77736.22,12.746707405059112
subsidies,2018,3010002669,00066241,4714.766666666668,66056.984,14.010658144977123
no subsidies,2023,3010002933,00008656,2342.5000000000005,62301,26.59594450373532
no subsidies,2022,3010002800,00065938,3677.2166666666667,43322.4,11.781301981117965
subsidies,2019,3010002800,00066035,4982.116666666667,48824,9.799850799693571
no subsidies,2022,3010002669,00066217,3073.2833333333347,59226,19.27124627841016
subsidies,2017,3010003014,00066258,5702.083333333331,61456.600000000006,10.777920350749
subsidies,2017,3010002669,00074500,4823.116666666666,41222.979999999996,8.546958916606483
no subsidies,2020,3010002586,00032391,4378.833333333333,22057.2,5.0372321394587605
no subsidies,2022,3010002586,00032391,3215.166666666668,24798.799999999996,7.713068270177799
no subsidies,2023,3010002669,00066191,2506.2999999999997,50601,20.189522403543073
no subsidies,2023,3010002669,00066217,2239.866666666667,62827,28.04943746651586
no subsidies,2020,3010002917,00073346,1674.4499999999996,12241.8,7.310937919914003
subsidies,2018,3010002933,00034389,4,4380,1095
subsidies,2016,3010002917,00007120,5975.200000000004,65574.49999999999,10.974444370062916
subsidies,2016,3010002768,00039214,5560.250000000003,67670.2,12.170352052515618
no subsidies,2020,3010002800,00066035,5381.966666666668,59408.200000000004,11.038381260877372
no subsidies,2020,3010002669,00066191,5033.466666666667,58310.88,11.584636168578314
no subsidies,2020,3010002669,00074500,5078.216666666668,49572.4,9.76177332593791
no subsidies,2024,3010002669,00066191,4386.366666666667,41001.2,9.347417376568306
subsidies,2019,3010002586,00032391,5491.55,23643.2,4.3053782629676505
no subsidies,2021,3010002933,00039180,5374.133333333334,58603.799999999996,10.904790849997516
no subsidies,2020,3010002768,00039214,5466.366666666668,61377.1,11.228134470794126
subsidies,2016,3010002933,00064410,6292.950000000002,79784.2,12.678346403515041
subsidies,2019,3010002800,00065938,5691.4833333333345,48713.6,8.559034112372577
subsidies,2018,3010002917,00007120,5150.933333333334,57305.700000000004,11.125304151998343
no subsidies,2021,3010002933,00008656,5898.3666666666695,87383.6,14.814880955744805
subsidies,2018,3010002768,00042630,5316.816666666667,44066.4,8.288117263149315
no subsidies,2021,3010002800,00065938,5415.0000000000055,60312.2,11.13798707294551
no subsidies,2024,3010002800,00066035,4134.333333333334,29587.600000000002,7.156558897041038
no subsidies,2021,3010002669,00066241,5190.566666666671,74026.4,14.261718373716407
subsidies,2016,3010002586,00032391,3967.7666666666714,38439.00000000001,9.687817664009131
subsidies,2017,3010002933,00039180,971.2,8463,8.713962108731465
subsidies,2018,3010002669,00041129,3800.9666666666685,52658.82,13.854059932122523
no subsidies,2022,3010002669,00066142,2981.85,49549,16.61686536881466
no subsidies,2021,3010002669,00066167,4570.999999999999,69871.2,15.285758039816235
subsidies,2018,3010002917,00073346,3997.7833333333347,34847.9,8.716805563082872
subsidies,2019,3010002917,00073346,555.7,1197.6,2.155119668886089
subsidies,2019,2804000608,00900027,3705.166666666668,830,0.22401151545139664
no subsidies,2022,3010002669,00066241,3385.5499999999993,52451.6,15.492785514908954
no subsidies,2022,3010002933,00034389,2434.266666666666,30277.600000000002,12.438078545215538
subsidies,2019,3010002651,00034421,6124.966666666671,25698,4.195614670011807
subsidies,2018,3010002933,00039073,3860.266666666668,34347.6,8.89772727272727
subsidies,2016,3010002313,00066092,728.1,9910.800000000001,13.611866501854141
no subsidies,2020,3010002669,00066142,4503.883333333333,47197.12,10.47920572246913
no subsidies,2024,3010002933,00039073,5323.466666666667,62136.600000000006,11.672206081250312
subsidies,2017,3105005106,00074427,5030.350000000002,48080.4,9.558062560259224
subsidies,2018,3105008944,00100149,1539.7000000000003,2707.6000000000004,1.7585243878677663
subsidies,2017,3010002669,00066241,4600.8333333333285,69678.584,15.144774642274967
no subsidies,2020,3010002669,00066241,4930.149999999999,54739.4,11.102988752877705
no subsidies,2022,3010002933,00008656,2680.2833333333356,51674.4,19.279454286549292
subsidies,2019,3010002503,00027516,4263.749999999999,24140.4,5.661776605101145
no subsidies,2021,3010002503,00027516,4693.666666666668,46129.2,9.827966763724165
no subsidies,2022,3010002503,00027516,2663.0500000000006,19680.1,7.390060269240155
subsidies,2016,3010002933,00039073,3642.216666666668,69771.79999999999,19.156411159870583
no subsidies,2022,3010002800,00066035,3051.8166666666657,60237.8,19.738341643501965
no subsidies,2021,3010003014,00066258,4657.6,56892,12.214874613534867
no subsidies,2024,3010002933,00039180,4363.416666666666,33735.8,7.731510093390121
no subsidies,2024,3010002669,00041129,4611.4000000000015,56789.200000000004,12.314958580908181
no subsidies,2023,3010002669,00066241,2601.8833333333337,33938,13.043628653603477
